Name,Description
Ebony,New born black and adorable. Stray mother caught by dog catchers. I am bottle feeding it now. Will be ready for adoption in a week. Born on 19th december along with 3 others. Isn't it exciting knowing the exact birthday of your pet. I am unable to keep it because I have too many pets already and not allowed to keep another. Please adopt it so that its life will be spared. It deserves a loving home.
Cobey,Cobey was rescued from the drain at the tender age of 3 weeks old. He's a happy healthy cat who love to manja.
Pets + Strays: Blue Eyed Beauty Etc,"Blue Eyed Beauty was in healthy condition when feeders helped me to cage her. On 10 May , she gave birth. Herself + her / other blue-eyed kitty for ADOPTION. Blue Eyed Beauty has undergone : 1. Spot-on anti-flea treatment 2x 2. De-wormed 1st time on 15Jul'15 3. Vaccinated 1x 11Jul'15 4. Nail Clip on 19 Jul 15 5. Ear Clean on 19 Jul 15 6. Grooming on ~20 Jul 15 7. To be neutered xx Refer to Pets + Strays : other blue-eyed / other kittens. Adopter MUST commit to neutering her : * 1 week AFTER nursing or * 2 months + 1 week AFTER nursing i.e. 1 week AFTER 2nd vaccination. RM 30 is MINIMUM adoption fee to qualify for a FREE gift. Contribute FULLY to her medical costs of RM 80 + nail clip RM 12 + ear clean RM 12+groom RM 8 for GIFT UPGRADE. Even better if can contribute to her boarding costs of RM 56 for FREE Starter Kit. Adopt together with her baby cat for SUPER / BONUS FREE gift(s). ALTERNATELY, sign up contract with Pets + Strays to buy supplies from them. Comes with FREE gifts, whilst stocks last. Like & regularly check Pets + Strays for : * Products & Services Review / Endorsement * Whatsapp your contact details incl. email address & FB Linkup * Suggestions / Ideas for strays' / deployment etc * LATEST updates"
Butterball,I found this active playful kitten outside my hose and have been unable to find it's mother or original owner so I'm temporarily taking it in. I would dearly love to keep it but the problem is that I will be leaving soon on the 20th of September which is only 12 days away to study overseas so I really really need to find it a home or at least a foster family to avoid having to put it back on the streets or sending it to the SPCA where it may be put down ... PLEASE HELP I will even throw in free cat food and accessories for anyone willing to take this kitten in :)
Mojo,"dog's name is mojo.very loving and quiet pitbull,knows all the basic command and good with children and needs a caring home.Mojo is very active.giving away for adoption with no charges.vaccination and dewormed.will provide cage and dog leash.please contact me ."
Ms Koshka,this is Ms Koshka...sound like russian right..well she is just like a russian sexy and seductive lady..hehhe she is very manja n playfull~ she has not been vaccine nor deworm..hope the new owner will do just dat..hope to find her a new loving family~
Fifa,Very feminine like. she puts on permanent mascara. Fifa is a very gentle puppy that likes to manja around ppl.
Seen Seen,Nice puppy looking for a home sweet home. If u are interested to gv him a home pls contact Amy
Doe Eyed Female Puppy,"Hello everyone, I am Doe. I was rescued because they feel that I am too friendly to be out in the streets where the council roams all the time. By the way, I was found nearby AEON Bukit Rimau, Shah Alam. I am a 3 month old super friendly female puppy. Please do not discriminate me because I am a female. Do you know that female dogs are more protective? I am so friendly that I could be mistaken for a toy poodle. I am looking for a home urgently and I promise to be a loving companion to you for the rest of my life. There will be a short interview process before I am adopted to ensure that I will be safe, happy and healthy with you."
Oyen,"sihat n comel, x bising..buta sebelah tp sihat,"
Kitten,Kitten from stray cats. Rescued. Please pm for more picture
Blacky,Cute puppy for adoption
Qimi And Mimi,playful and friendly kittens litter tray trained flexible with dry and wet food currently eating RC baby kitten dry food prefer to adopt both if possible *adopter must agree to neuter/spay when they reached suitable age and show me the receipt *adopter must agree to follow up with vet for vaccination and deworm
CARAMELLA Brown,"Winnie Caramella Brown is friendly, beautiful & comical. She is an easy going girl with lots of love to share. She is a large size teddy bear. Having her is like having a BFF 😍😳😀 She would love to have a family or home to call her own. Hope a kind soul will adopt her and give her a forever Home."
Shorty Girl,"A Dashound cross, cute, quiet temperament."
Hiro,Male kitten needing a forever home. He's very playful and sleeping on d bed with you.
Muffin,"Muffin was found abandoned at my front door at birth by someone unknown person. He is a 2-4 weeks mixed breed male puppy. This adorable puppy has a lovely nature, very friendly, gentle and healthy and looking for a good home. I'm already taking care of 3 dogs and really can't afford to take in more. Please give him a place in your heart and home. Please call or whatsapp me at ."
YooHee,"Hello, Need somebody with love tender and care for this little lady here. She is not for breeding PLEASE!! she is already 5 years old and not suitable for breeding , she is old enough and let her rest for the rest of her life resting and getting pet by u.. If you would make the best pet parents for her then contact me. You will need to SPAY HER."
Socks,These puppies are rescued in Sungai Long . They need a forever loving home . Please give them a chance =)
"Pinky, Snowy & Snow White","3 all-white female puppies were rescued by Wei Bebe. From a family of 6 siblings, 3 of them have been adopted. They are extremely cute & are for adoption in Seremban & can consider Klang Valley if transport can be arranged. Those interested please whatsapp or msg Ms Grace Bong tel no:"
Kitchi,"Found him alone at an empty shop lot. According to the burger seller nearby, someone put him there 1 week ago. He's clean from fleas, healthy, and very brave. He could be a good companion and also good guard house. That's why I named him Kitchi, means Brave :) call if you're interested."
No Name,Help to adopt this dogs. They are by road side
Brindle,Beautiful mix breed puppy looking for a forever home. If u are intetestedto adopt pls contact Joyceline
Mocha,"I found him by the road side, thin and with severe skin condition. That was 3 weeks ago, now he is a happy, cute and healthy growing puppy. He is very playful but smart. I can't keep him as I already have 2 dogs. He has put on weight since coming home from the vet. I'm in the process of housebreaking him now. He is okay but makes mistakes sometimes. He can respondse to sit command already."
Charlie Angelz,3cute little angel needs home
Beauty And Lovely,"I rescued 2 really small kittens from a drain on a rainy night while searching for my own lost cat, I posted the notice at this page on 18 June. (). Both kittens are really health and well, and I have been taking care of them since i found them. One of them are eating solid food, the age is about 1 month and the other one is smaller and still drinking milk (cant eat solid food), about less than a month old. Unsure of their genders. Looking for someone to adopt both of them since I'm still busy looking for my lost cat and kinda still heartbroken about it. Please contact."
No Name,"This cute little guy walked in into my home this evening. As we approached her, he was very friendly and started rubbing himself all around our legs. Very adorable and super friendly. Loves to be held and always seeks attention. Need to rehome it urgently as I have logistics issues to keep him for long. I already have 2 kittens with me. Thanks in advance."
No Name,Cats for adoption - MUST adopt both mother & her baby (one only) - They are stray cats that come to my house every morning & night to eat. - At night they stay in my cat's cage outside my house
Caspian,Caspian is a shy cat. He didn't meow much unless when he smells canned food or when someone pet him. He is adorable. Love to do his own thing. Love to carry a plushy around the house like a mother cat carry her kitten. Caspian is/has been:- -vaccinated -dewormed -deflea -neutered -litter box trained Adopter must:- -make him an indoor only cat -update me about him once in awhile -allow me to visit him once in awhile -give him all the love in the world!
Botak,"Botak's rescuers were enjoying their Merdeka day holiday on Monday 31st August when to their horror, they saw an evil, vile, detestable person throw a puppy out the window of a moving car. It was Botak!! He was just a tiny pup then and almost completely bald. Now he is an active, healthy, and playful boy with a beautiful shiny coat of fur. He's enjoying life so much now, he can't even sit still to have his picture taken! he's so excited to be alive and loved. Now what he needs is a permanent home with someone that wants to love and nurture him forever. Are you that person? If you want to be that special person in Botak's life, please call Leigh at . Serious enquiries only please. Please note that I am not Botak's fosterer. So it would be best to call Leigh directly for adoption enquiries. Thanks.."
2 Grey Kittens-,Two Grey Kittens (Kelabu) for adoption. Can adopt with or without their mother.TQ-
Abu/Apu,"Used to belong to the streets, Apu/Abu (depending on your preference) is a two-month-old orphan I'm taking care of. Charming black coat and baby blue eyes are what distinguished him from his siblings (we have a cow cat and a brown tabby here) and from other black cats. Other than that, he is a shy, but not very quiet boy. He is very vocal when he is hungry. Well-behaved (most of the time). Easily nervous, especially when meeting new people. However, very obedient in front of people he knew he could trust upon."
Meow Meow,"A friend rescued this poor kitty from a group of kids who were abusing him. He was chucked into a tied-up plastic bag. Currently being fostered by my friend in Nibong Tebal, Penang. Please contact her at if you're interested to adopt this kitty."
Buddy,"we found Buddy wandering in the middle of multi lane highway and couldn't leave him there. He is sweet, playful and affectionate. He loves his cuddles and is very trusting. We'd love to find him a home where he is loved as much as he can give love"
Roxy,"Roxy is a husky/Spitz mix (don't ask us how 😅). She's the size of a large spitz but definitely a husky by temperament, very playful and loves belly rubs. Will need a garden for her to run as she has loads of energy and she loves chewy toys! She's spayed and fosterer would like to collect RM to recover the fee."
Chewy,This cheeky girl is up for adoption. Please contact me if interested.
QQ,QQ is my neighbor's ex-tenant's cat. They moved out and left QQ here on his own. He is very independent and easy going cat. He is not that active so he is great as a quiet companion for you.
Omey,"This is Omey.. She's very lovely,manja,and silent.. Love to sit and lying beside me.. I bought Omey in pets store last month bcoz she's very cute.. like puss in boot cat :-) but due my duty in Hulu Langat, i have to leave her alone in my house.. please take her and give her some cosy and safe home.. she also toilet trained..dun worry.. she's like a baby for me.. please sms if u interested... Omey eat wet and dry food also.."
KT,"My bf brought them back from cyberjaya in a heavy rain. They were covered with mud and dirts and totally wet and trembling when we got them. We gave them a hot shower and dry them and put them to sleep. Luckily after they woke up, they seems active and keep playing around. As we do not have an ideal enviroment and time for them, we are now looking for someone who wish to have adorable puppies as companion."
Q3,Dog 4 Adoption
Spots,"Spots the Playful - Body patten akin to a cow - Born and raised at home, never been outdoors - Curious and playful -Loves humans - Falls asleep on you ocassionally"
Cheska,Friendly
Koala Bear,Very cute...see pictures
Mijiang,"There are four kittens who rescue by one of the rescuer and currently was temporary take care by rescuer at Pandan Indah.. There are too many cats that the rescuer have to take care so these four cats only can be temporary foster by rescuer and we wish to get a serious people to adopt those kitties.. If you are interested, please provide your name, age and job for us to make sure that you have the ability to adopt these kitties.. I believe they can bring lots of joy and happiness to you and your family if they could be one of your family ♥️"
Owen,Schnoodle pup for adoption. Adoption fees RM is required as below: 1. RM (non-refundable) to cover his food & medical expenses 2. RM (refundable) deposit as a guarantee and will be refunded to adopter when he's ready to be neutered. For serious adopter only!
Buddy,"""Buddy"" means ""companion"" .. Buddy is one of the 5 rescued puppies (Twinkle,Pixie,Sparky and Elmo) Really hope all of them can be adopted by a loving and caring family as soon as possible , including Buddy .. If interested , please go forward to Mrs.Lai at , thanks :)"
Carameow,"He is a very healthy cute cat.He is a bit timid around strangers but he is very friendly to people.Because I own reason, I may not be able to continue to take care of him, so I want to help ihim to find another kind of family adopted him. If you like him, you can whatsapp at me."
Hani Bani,"Hani Bani (D.O.B 8/) is a healthy cat with crooked tail.. Toilet trained. Passionate cat lover only. If you're really really interested, feel free to contact me via wassap and provide me details as below; Name: Location: Etc... Self pick up.. TQ 😊"
Hana,"Hana is a bubbly, active and adorable pup. She is intelligent and learns commands very quickly. Barks at strangers, loves to exercise and adores both human and canine companion. Adopter must vaccinate and spay her. No tying up or caging please."
Batman,"Batman was found in a stormy rainy night, running across the road and almost get hit by a car. He has been rescued and sent to vet because he has minor skin problem. He is now cured, vaccinated and dewormed but he still don't have a permanent home. Terms & Conditions : 1. Adopter must be Malaccan. 2. Dog must get vaccinated, normally puppy must be vaccinated for 3 times continuously. 3. Dog must be neutered after 6 months old. 4. Update us the current conditions of the dog monthly for first half year. You may call/WhatsApp (Anytime) / (After Working Hour)"
Moo Zora,"After my cat Momo ran away, she left her kitten Moo with me. However, I already own 6 other cats and couldn't afford to take care of Moo. I hope she would find a new caring owner here. Details about Moo: -Born on 31st October -Active & Playful -Cute If there's anything else please contact me through email. I recently updated a new photo of her since it wouldn't be fair for you guys to adopt her thinking she is as small as in the first picture. :) [ps: some of the photos are shaky because she's very playful!]"
Eecho,"Eecho is a mixed breed shy and lovely decent puppy. he is now living at the fosterer home along with another 5 of his sibling and mama. pls contact  or brandee  brandee for further details of Eecho boy, he is really to go for his forever home now! Terms and conditions for adopting, 1) there is no adoption fees needed to pay, however rm 50 will be collected for Eecho 1st vaccination and deworm bill. 2) adopter must agree to complete Eecho 2nd and 3rd vaccination on the following months as well as neutering Eecho on his 6th month old, RM neutering fees will be collected in advance on the day adopter bringing Eecho boy home."
Scotty,"I am Scotty, young 7 months old boy, very alert and happy nature, still very much in puppy mode :P Please gimme a HOME, I promise I will provide % unconditional loves in return. You may pls call my rescuer mama  for more about ME!"
Chucky,"Chucky was abandoned in front of our shop and she had serious skin disease. After 2 months, she's recovered and has healthy hair now. The marking of her front legs makes her looks like wearing a pair of white socks! Please contact me if you could give her a lovely home! Completed second vaccine. She can be spayed by June"
Sally,"Sally was a stray cat found near my office in Damansara Uptown. I took her to a nearby vet & had her neutered, dewormed & vaccinated. Soon after that she had fever & diarrhoea and I brought her to Gasing Hospital where she was admitted for roughly 1 week. That was in December . Now after several checkups she's fine and has recently had her 2nd vaccination. Sally is naughty, active and very very playful! Please give her a forever home =)"
"Mone, Damien & Bubu",All cat are resqued from market and school canteen ad have been adopted.
4-Female,"SIX Puppies are urgently looking for theirs forever home!!! They are 2 male and 4 female are born on 17 NOV with age of 2 months and 1 week big. Their mummy and daddy are mixed local breed dog. She is in healthy condition & vaccinated. she is active, cute and smart."
Lucky Boy,"A midnight hear a puppy crying bad, then i saw a guy is kicking him away to side of the road, ran to him and picked him up, minor injury on his hind leg at the first few days, now back to super active as normal. Is ready up for adoption, plus i have one distemper survivor dog are with me, so have to find him a home AS SOON AS POSSIBLE! Any kind heart would like to give him a home and would never dump him like his owner please do contact or sms me, thanks! ( serious adopter PLEASE! THANKS! )"
Peanut,"Peanut was found wondering around alone at my neighborhood 2 months ago. Currently fostering him at my house in klang valley. He has been sent for vaccinations and will be spayed once he reach 6 month old. I can arrange to send him to u no matter which state u are in, as long as u can provide him a loving home. Peanut doesnt bark a lot but he is very alert. Therefore he may not be a watchdog but for sure he will be ur loyal friend."
Skippy,Skippy is a friendly dog who loves other dogs and is great with kids. She is very affectionate but can't walk too far because of a damaged hip. She was found by a friend of ours after being involved in an accident. She is now a healthy female who is fully house trained has been spade and fully vaccinated. We are leaving Malaysia and need to find her a permanent loving home for her. She makes a great family pet.
Ali,Hai! Ali is a perfect cats lovely cute and adorable. I wish someone out there keen to give love and nice home. If anyone interested please call or whatsapp my number. Our place is near to Kuala Lumpur and Selangor. Thank you.
Homer,"Homer's mum had given birth to 6 puppies in front of a Hotel in Sungei Way, Selangor. The management wanted to call the Council to remove them. Homer and his siblings are safely fostered. He is so cute that you wont want to miss checking out on him. Please open your heart and home to Homer. Call us at if you wish to adopt"
Milky,"Personality: - Milky is alert and protective over family members. - He is intelligent & a wonderful companion. - Milky boy is toilet trained. He squats down and wont lift up the leg when pee. Reason of giving up: Condo changed new management & no pets are allowed. Requirement for Adoption ===================== - Prefer Malaysian Chinese - Must stay indoor - Must treat the furkid as family members, not pet. * Please bear in mind, adopter is require to an interview & house check * For SERIOUS ADOPTER ONLY"
Baby,"Breed: Mix Medium Hair Gender: Female Age: 1 years color: White , yellow and black Vaccinated: Yes Dewormed: Yes Health Condition: Health Toilet train Location: Selayang Adoption Fee: Free interested message"
Liam,"Tabby Urgent for adoption foc 😺long tail 😺soft hair 😺gentle 😺manja 😺male 😺2-3 months 😺litter trained, kibbles and wet food Seri Kembangan Please contact"
Shadow,"P.S: I found her with a blue, yellow and red coloured collar,saying Honey Shadow is her temporary name. You can name her others once you've adopted her. She's a very unique kitten, pure black. She is the most beautiful kitty I have ever seen. My neighbour found her, she's only 13 years old and her mother wouldn't allow her to keep the kitten. The mother hate cats, so she asked her to get rid of the kitten. In no choice, she left the kitty in a box with water and some ikan billis. I cannot let the kitten be so poor thing, so I decided to rescue the kitten. In that afternoon, I went to look for the kitty. I called ""Meow, meow!"". She responded and I found that she was in the rubbish heap. How stinky. I took her to a kinf hearted lady who owns a pet shop. She never sells dogs and cats, she adopted mongrels and keep cats at the back of her shop. Her husband was a pet trainer and groomer, so he bath the kitty. My muum didn't allow me to keep cats, because my dogs will eat the cats. Shadow is now in the kind lady's pet shop. You can call me for the address of that pet shop. PLEASE ADOPT THIS LOVELY AND ADORABLE KITTY. She is a playful girl.. I am a very cute kitten! Please adopt and stop buying."
Guai Guai,we have 3 dog at home..need to give up 1 of that..so we need to give up this terrier
Kuning,"stray kitten together with 4 other siblings. need to be adopted in pairs. just so that they all have friends to play with. healthy, playful, active. gender & age not sure."
Loki,"Rescued from middle of Sg Besi Highway. He was unable to walk and nose covered with blood when we saw him. After check up in vet, no bone fracture, no internal injury, no coma, no vomit. Everything OK over one month monitored. Still a little scared of human. First Deworm on 2 August . First vaccine on 28 August ."
Pumpkin,"Pumpkin is rescued pup. Pumpkin is 5 week old and looking for good home and family. She are still very young and need love, patients and attention, so must take care her well. Please what app, sms, call to this no: or email to"
Puteh,"Cat's name: Puteh Age: 1 year, 6 months Gender: Female Health condition: Good Have u deworm/deflea/neuter/spay the cat: - Cat's name: 4 kittens Age: 1 month Health condition: Good Have u deworm/deflea/neuter/spay the cat: -"
Jam,"Manja dan cool. Just like to sit around, enjoying the day. Very vocal and starting to wander around the yard. Found at shop nearby. Masa nampak, tengah duduk, macam tak bertenaga dan kurus. Tapi tak takut orang dan rileks je masa saya belai dia."
Patch,Sweet Patch is waiting for his forever home. Only to good homes...he will be. Pls call.
No Name,"We found this cute little kitten stuck at one of the car tyre 😱. Anyone wish to adopt her? She can eat Royal Canin kibbles and wet food Gender: Female Age: 1 month or less Requirement: give her lots of love, care and spay her once she's 6 months old We will vaccinate her for the 1st shot and deworm in our own expense"
Cute White Pup,"This adorable puppy and his brother were rescued and are looking for loving homes! He loves to cuddle and play and is very smart too! If you are able to provide him with a forever home, do call or drop a text! :)"
Biscuits,6year old female Beagle looking for a new home. She is a very smart and playful girl. Owner has no time to care for Beagle so most of the time Beagle is kept in the cage. New owner must be able dedicated to walk her daily and spend some time with her. Best with a family who is physically active or with kids who can play with her. If you feel you need a dog who can go hiking with you and fits right in your lifestyle..please consider Biscuit.
Kitten RA8,Rescued on 30/9/. very healthy and playful. very friendly. about 4mths+. 1st vaccine will do on 1/. hope an animal lover can give them a sweet home.1st vaccine +deworm done on 4/.
No Name,"Two gorgeous kittens have just lost their mummy, and are looking for a loving home. Already on solid food. Potential adopters must be willing to spay, vaccinate, and love them as indoor cats. They've been together since birth, so preference will be given to those willing to welcome both. Existing experience with cats is also a big plus."
No Name,"He is healthy, good with kids, litter box trained and loves people. He would be best with another kitten."
Ramone,Ramone is very soft and sweet and beautiful. He has another partner cat that he goes around with... Nina... These cats were found one day just outside my friend's house wandering around.. but they have been following my friend whereever she goes and we are worried they will get hit by cars or killed by dogs outside... Hopefully they can be adopted together.. otherwise separated is ok. please help to ask your friends
Bestie Needs To Be Adopt,"Kucing mesti d adopt bersama sbb kucing sgt rapat. For more info or photo please text us. *Indoor cat (kucing biasa tinggal dlm rumah) *Diet: Blackwood & wet food. 1) Jantan-Umur kurang dr 8 bln, deworm & vaksin (2 kali). Baby boy ada stokin. Comel n manja. 2) Betina-Umur bwh satu thn, deworm, vaksin & neuter. Bijak. Blh buka pintu sendiri. Aktif & bertenaga. Lokasi: Cyberjaya Whatsapp/Call +6 HI! Looking for new forever home for 2 cats. Needs to let go. CATS SHOULD BE ADOPT TOGETHER. Cats are best friends. For more info or photo please text us. *Indoor cat *Diet: Blackwood & wet food. 1) Male- Age less than 8 months yrs old. Deworm & vaccined (2 times). He looks like he is wearing socks on his feets. Cute & pampered. 2) Female- Age less than 1 yrs old. Deworm, vaccined & neutered. Smart cats. She can open the door by herself. Active & energetic. Lokasi: Cyberjaya Whatsapp/Call +6"
Little Cay (ãã¡ã¤ã¡ãã),"Location: Johor Batu Pahat OR Kuala Lumpur She is a little manja girl, love to be with human and very calm. She came to rescuer's house alone, very starve and skinny..but after bathing and few days of good diet, she became very cute and lovely now :) If you looking for a cute and lovely companion, here's the one. She is still a small girl, will definitely make you feel loved and happy :) She can use cat litter, knows to eat kibbles and can food, not choosy. Some simple requirements: 1. Please keep her indoor, do not let her out of house freely. 2. Giving her not-too-bad diet. 3. Promised to spay/neuter her when she reach 6 months old. 4. Bring her for basic medical checking and needed vaccinations. 5. Treat her like family, bring her for medical treatment when she sick, be patient to her even sometimes she did wrong, and lastly, love her always:) If you feel interested, please feel free to contact me."
Little Siam White,"The mommy cat we used to feed at my back yard has delivered 4 little babies, they are all very cute and healthy, let me know if you are interested to adopt, thanks, contact me at Eric"
No Name Yet,"One mother dog and six puppies, puppies are still feeding on milk, all living in front of a food court nearby my house. They're living under a dangerous environment as it's nearby the roadside. Need a fosterer/adopter for the mother dog."
Miki,we found this cute cat nearby our house however we can't keep him because we already occupied with our own cats.. how we wish we could keep him... it's free... as long as you can provide him a safe place he can call home.. and love him...
Tiger,"Tiger is a 6 week old male puppy. Don't you just love his brindle colors! Pick me, pick me.... please"
Blanket,Blanket came to our house when she was ill. We took care of her and she has recovered now. I believe she had a previous owner that abandoned her because she's a very homey cat and she likes being cuddled. I have to give her away because I already have 2 cats of my own at home. She was very skinny when she first came to us but she is healthy and has gained weight now. She's an intelligent cat that goes to you when you call her. If you're interested to adopt blanket don't hesitate to contact me at
Sasha,Adoption fee is the fund for their mum' neutered bill. Thanks
Noname,Her name is noname. ( couldnt find her name ) Shes healthy. Shes almost 6 months old. very tame. Need someone can be 24 hrs n one to one with her. If interested call nini
CROISSANT,Healthy Puppy for adoption. Available for adoption from Mid August onwards.
Miaomiao,healthy and playful whatapps or sms me if no answer your call
Sesame,"Sesame is one of 5 kittens born at my place. He loves to eat! Always the first to test the food :) Like all happy healthy kittens, he is active, playful and curious. It would be preferable if he is adopted with his sister as below: Sundae: Basic facts: * born on 2 Oct * checked by vet on 3 Nov . Weighs g on that date. * de-wormed and de-flea treatment on 3 Nov. * eats kitten kibbles, canned food and fresh chicken * litter-box trained Please email or sms and state your name and which kittens you like. Thanks!"
Sundae,"Sundae is the only female among the 5 kittens born at my place and she is the star of the whole family. Her full name is actually Sundae with Caramel and Chocolate Fudge on Top. Like all happy healthy kittens, she is active, playful and curious. It would be preferable if she is adopted with her brother as below: Sesame: Basic facts: * born on 2 Oct * checked by vet on 3 Nov . Weighs g on that date. * de-wormed and de-flea treatment on 3 Nov. * eats kitten kibbles, canned food and fresh chicken * litter-box trained"
Pawny,"This mother cat is a stray cat in our flats. In 2 years she delivered 6-7 times. Everytime I try to get people to adopt the kittens. Sometimes they just go missing. Last month she delivered to 5 cute little kittens. I manage to get the picture of two kittens only. I need to get them a home before I can neuter the mother cat . If interested , contact . Thankyou :)Address :A2-8-4 Blok A2 , Jalan Bukit Segar 1, Taman bukit segar , Cheras KL"
Bruce,Lovely puppy looking for a forever home. Interested to adopt pls contact Rachel
Kitten Swap With RC Kitten 10kg,Looking for new owner that will give this kitten new home In return - Royal canin kitten 10kg Female kitten for adoption Born on . Mix maincoone + siamese Very active Litter box trained No delivery
No Name,"3 kittens needing a home. 1 female and 2 males. Lively, healthy, desperately seeking a forever-home."
Smokie,Given by a fren who cant keep her anymore. Her coat may need brushing in the future. Mixed breed. Very manja and always wan carry carry. Smart lil girl. highly interested party pls call
Fengil,This tiny kitten has good temper and loves petting as well as food !! She lives in Gaga park in Bukit Jalil !! Please help her to have permanen and safe home. For more info plz call Asal
Mercy,"Mix breed pups with labrador, sha pei, rottweiler breed. Mummy is very good natured. Great as guard dogs and also as loyal companions. If you can give them a loving home, please call or sms me if you cannot get me on the mobile. Mobile is Thank you for being a responsible owner."
Lennie,"[NOTE: Please be aware that i have NO idea what breed this kitten is, but the website wont allow me to leave it blank.] Lennie is cute and adorable.. able to worm his way into the coldest heart with his angelic behaviour. When he was found, he was starving and abandoned by his mother."
Rex,Rex has a beautiful brown color coat. This poor puppy was dumped by people in a heavy rain. Pls call for more info.
Basset Hound,"this dog is quite lovely and adorable. Beside that it is an active little dog i haven seen before. I found in bandar baru ampang,kl on 13 Dec (morning)."
Roku,We found this puppy by the roadside with the other puppy. Due to financial problem we could only adopt 1. She is quiet and tend to stick with people. Well-behaved but may expect some nibbling as she is still teething. She just had her vaccination and dewormed.
BT8,Dog 4 Adoption
Gin,For serious adopter please directly contact or sms me.
SHIMA (ãã¾),"-Very friendly active, playful and easy to sleep. -Can eat the dry kitten food and drink water from a bowl. -Toilet trained to use the cat litter box. -Be kept indoors at all time. If you're intersted to adopt him, pls contact me immediately!! I have to send him to shelter."
Angel,"Angel looks like a mixed breed of Pinscher, 4mth old , cute lovely active and will be a good guard dog and companion. Call slim hp"
Cute Boys,Hi everyone these two boys are fo adoption. They about 3 months old very playful and happy. Currently being fostered by their rescuer. If you would like to open your home for them pls contact me. Thank you
Tom,Someone left this cat in front of my Porch last month and since then he has made it his home. Tom is an attention seeker and not scared at all with strangers. In fact he enjoys being pampered.
Sam,active and adorable.
No Name,"Hi! I'm the owner of these 4 puppies. I've 1 female dog at home which is there mother. So now i have 4 puppies just 1 month, 1 male and 3 female. I decided to give away for adoption. If anyone interested kindly please contact me. I hope they can find a good owner who's loves dog and care for them. Thanks & regards, Ms Chai."
